grade,test_number,title,section,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
pre2plus,6,準2級プラス 模擬テスト6 語彙・文法 6,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about online lessons. [Mock 6-6],,,detailed answer about online lessons,unrelated detail about online lessons,best detailed choice for online lessons,too narrow idea about online lessons,2,pre2plus-06-vocabulary-06: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 語彙・文法 7,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about local festivals. [Mock 6-7],,,detailed answer about local festivals,unrelated detail about local festivals,opposite meaning for local festivals,best detailed choice for local festivals,3,pre2plus-06-vocabulary-07: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 語彙・文法 8,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about environmental projects. [Mock 6-8],,,best detailed choice for environmental projects,unrelated detail about environmental projects,opposite meaning for environmental projects,too narrow idea about environmental projects,0,pre2plus-06-vocabulary-08: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 語彙・文法 9,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about part-time jobs. [Mock 6-9],,,detailed answer about part-time jobs,best detailed choice for part-time jobs,opposite meaning for part-time jobs,too narrow idea about part-time jobs,1,pre2plus-06-vocabulary-09: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 語彙・文法 10,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about science museums. [Mock 6-10],,,detailed answer about science museums,unrelated detail about science museums,best detailed choice for science museums,too narrow idea about science museums,2,pre2plus-06-vocabulary-10: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 語彙・文法 11,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about travel planning. [Mock 6-11],,,detailed answer about travel planning,unrelated detail about travel planning,opposite meaning for travel planning,best detailed choice for travel planning,3,pre2plus-06-vocabulary-11: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 語彙・文法 12,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about healthy meals. [Mock 6-12],,,best detailed choice for healthy meals,unrelated detail about healthy meals,opposite meaning for healthy meals,too narrow idea about healthy meals,0,pre2plus-06-vocabulary-12: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 語彙・文法 13,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about new technology. [Mock 6-13],,,detailed answer about new technology,best detailed choice for new technology,opposite meaning for new technology,too narrow idea about new technology,1,pre2plus-06-vocabulary-13: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 語彙・文法 14,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about school club activities. [Mock 6-14],,,detailed answer about school club activities,unrelated detail about school club activities,best detailed choice for school club activities,too narrow idea about school club activities,2,pre2plus-06-vocabulary-14: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 語彙・文法 15,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about community libraries. [Mock 6-15],,,detailed answer about community libraries,unrelated detail about community libraries,opposite meaning for community libraries,best detailed choice for community libraries,3,pre2plus-06-vocabulary-15: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 語彙・文法 16,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about online lessons. [Mock 6-16],,,best detailed choice for online lessons,unrelated detail about online lessons,opposite meaning for online lessons,too narrow idea about online lessons,0,pre2plus-06-vocabulary-16: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 語彙・文法 17,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about local festivals. [Mock 6-17],,,detailed answer about local festivals,best detailed choice for local festivals,opposite meaning for local festivals,too narrow idea about local festivals,1,pre2plus-06-vocabulary-17: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 長文空所補充 1,reading_cloze,Choose the best answer for a 準2級プラス 長文空所補充 question about travel planning. [Mock 6-1],"People in a town discussed travel planning. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,best detailed choice for travel planning,unrelated detail about travel planning,opposite meaning for travel planning,too narrow idea about travel planning,0,pre2plus-06-reading_cloze-01: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 長文空所補充 2,reading_cloze,Choose the best answer for a 準2級プラス 長文空所補充 question about healthy meals. [Mock 6-2],"People in a town discussed healthy meals. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,detailed answer about healthy meals,best detailed choice for healthy meals,opposite meaning for healthy meals,too narrow idea about healthy meals,1,pre2plus-06-reading_cloze-02: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 長文空所補充 3,reading_cloze,Choose the best answer for a 準2級プラス 長文空所補充 question about new technology. [Mock 6-3],"People in a town discussed new technology. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,detailed answer about new technology,unrelated detail about new technology,best detailed choice for new technology,too narrow idea about new technology,2,pre2plus-06-reading_cloze-03: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 長文空所補充 4,reading_cloze,Choose the best answer for a 準2級プラス 長文空所補充 question about school club activities. [Mock 6-4],"People in a town discussed school club activities. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,detailed answer about school club activities,unrelated detail about school club activities,opposite meaning for school club activities,best detailed choice for school club activities,3,pre2plus-06-reading_cloze-04: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 長文空所補充 5,reading_cloze,Choose the best answer for a 準2級プラス 長文空所補充 question about community libraries. [Mock 6-5],"People in a town discussed community libraries. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,best detailed choice for community libraries,unrelated detail about community libraries,opposite meaning for community libraries,too narrow idea about community libraries,0,pre2plus-06-reading_cloze-05: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 長文空所補充 6,reading_cloze,Choose the best answer for a 準2級プラス 長文空所補充 question about online lessons. [Mock 6-6],"People in a town discussed online lessons. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,detailed answer about online lessons,best detailed choice for online lessons,opposite meaning for online lessons,too narrow idea about online lessons,1,pre2plus-06-reading_cloze-06: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 読解 1,reading,Choose the best answer for a 準2級プラス 読解 question about travel planning. [Mock 6-1],"People in a town discussed travel planning. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,detailed answer about travel planning,unrelated detail about travel planning,best detailed choice for travel planning,too narrow idea about travel planning,2,pre2plus-06-reading-01: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 読解 2,reading,Choose the best answer for a 準2級プラス 読解 question about healthy meals. [Mock 6-2],"People in a town discussed healthy meals. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,detailed answer about healthy meals,unrelated detail about healthy meals,opposite meaning for healthy meals,best detailed choice for healthy meals,3,pre2plus-06-reading-02: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 読解 3,reading,Choose the best answer for a 準2級プラス 読解 question about new technology. [Mock 6-3],"People in a town discussed new technology. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,best detailed choice for new technology,unrelated detail about new technology,opposite meaning for new technology,too narrow idea about new technology,0,pre2plus-06-reading-03: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 読解 4,reading,Choose the best answer for a 準2級プラス 読解 question about school club activities. [Mock 6-4],"People in a town discussed school club activities. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,detailed answer about school club activities,best detailed choice for school club activities,opposite meaning for school club activities,too narrow idea about school club activities,1,pre2plus-06-reading-04: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 読解 5,reading,Choose the best answer for a 準2級プラス 読解 question about community libraries. [Mock 6-5],"People in a town discussed community libraries. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,detailed answer about community libraries,unrelated detail about community libraries,best detailed choice for community libraries,too narrow idea about community libraries,2,pre2plus-06-reading-05: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 読解 6,reading,Choose the best answer for a 準2級プラス 読解 question about online lessons. [Mock 6-6],"People in a town discussed online lessons. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,detailed answer about online lessons,unrelated detail about online lessons,opposite meaning for online lessons,best detailed choice for online lessons,3,pre2plus-06-reading-06: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 読解 7,reading,Choose the best answer for a 準2級プラス 読解 question about local festivals. [Mock 6-7],"People in a town discussed local festivals. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,best detailed choice for local festivals,unrelated detail about local festivals,opposite meaning for local festivals,too narrow idea about local festivals,0,pre2plus-06-reading-07: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 読解 8,reading,Choose the best answer for a 準2級プラス 読解 question about environmental projects. [Mock 6-8],"People in a town discussed environmental projects. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,detailed answer about environmental projects,best detailed choice for environmental projects,opposite meaning for environmental projects,too narrow idea about environmental projects,1,pre2plus-06-reading-08: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 英文要約 1,writing_summary,英文要約の設問です。travel planningについて、条件に合う英文を書くための最もよい構成を選びなさい。 [Mock 6-1],"People in a town discussed travel planning. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,detailed answer about travel planning,unrelated detail about travel planning,best detailed choice for travel planning,too narrow idea about travel planning,2,pre2plus-06-writing_summary-01: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 英作文 1,writing_essay,英作文の設問です。travel planningについて、条件に合う英文を書くための最もよい構成を選びなさい。 [Mock 6-1],,,best detailed choice for travel planning,unrelated detail about travel planning,opposite meaning for travel planning,too narrow idea about travel planning,0,pre2plus-06-writing_essay-01: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第1部 1,listening1,音声を聞き、travel planningについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-1],,"A speaker talks about travel planning. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",detailed answer about travel planning,best detailed choice for travel planning,opposite meaning for travel planning,too narrow idea about travel planning,1,pre2plus-06-listening1-01: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第1部 2,listening1,音声を聞き、healthy mealsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-2],,"A speaker talks about healthy meals. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",detailed answer about healthy meals,unrelated detail about healthy meals,best detailed choice for healthy meals,too narrow idea about healthy meals,2,pre2plus-06-listening1-02: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第1部 3,listening1,音声を聞き、new technologyについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-3],,"A speaker talks about new technology. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",detailed answer about new technology,unrelated detail about new technology,opposite meaning for new technology,best detailed choice for new technology,3,pre2plus-06-listening1-03: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第1部 4,listening1,音声を聞き、school club activitiesについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-4],,"A speaker talks about school club activities. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best detailed choice for school club activities,unrelated detail about school club activities,opposite meaning for school club activities,too narrow idea about school club activities,0,pre2plus-06-listening1-04: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第1部 5,listening1,音声を聞き、community librariesについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-5],,"A speaker talks about community libraries. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",detailed answer about community libraries,best detailed choice for community libraries,opposite meaning for community libraries,too narrow idea about community libraries,1,pre2plus-06-listening1-05: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第1部 6,listening1,音声を聞き、online lessonsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-6],,"A speaker talks about online lessons. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",detailed answer about online lessons,unrelated detail about online lessons,best detailed choice for online lessons,too narrow idea about online lessons,2,pre2plus-06-listening1-06: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第1部 7,listening1,音声を聞き、local festivalsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-7],,"A speaker talks about local festivals. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",detailed answer about local festivals,unrelated detail about local festivals,opposite meaning for local festivals,best detailed choice for local festivals,3,pre2plus-06-listening1-07: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第1部 8,listening1,音声を聞き、environmental projectsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-8],,"A speaker talks about environmental projects. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best detailed choice for environmental projects,unrelated detail about environmental projects,opposite meaning for environmental projects,too narrow idea about environmental projects,0,pre2plus-06-listening1-08: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第1部 9,listening1,音声を聞き、part-time jobsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-9],,"A speaker talks about part-time jobs. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",detailed answer about part-time jobs,best detailed choice for part-time jobs,opposite meaning for part-time jobs,too narrow idea about part-time jobs,1,pre2plus-06-listening1-09: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第1部 10,listening1,音声を聞き、science museumsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-10],,"A speaker talks about science museums. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",detailed answer about science museums,unrelated detail about science museums,best detailed choice for science museums,too narrow idea about science museums,2,pre2plus-06-listening1-10: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第1部 11,listening1,音声を聞き、travel planningについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-11],,"A speaker talks about travel planning. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",detailed answer about travel planning,unrelated detail about travel planning,opposite meaning for travel planning,best detailed choice for travel planning,3,pre2plus-06-listening1-11: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第1部 12,listening1,音声を聞き、healthy mealsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-12],,"A speaker talks about healthy meals. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best detailed choice for healthy meals,unrelated detail about healthy meals,opposite meaning for healthy meals,too narrow idea about healthy meals,0,pre2plus-06-listening1-12: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第1部 13,listening1,音声を聞き、new technologyについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-13],,"A speaker talks about new technology. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",detailed answer about new technology,best detailed choice for new technology,opposite meaning for new technology,too narrow idea about new technology,1,pre2plus-06-listening1-13: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第1部 14,listening1,音声を聞き、school club activitiesについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-14],,"A speaker talks about school club activities. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",detailed answer about school club activities,unrelated detail about school club activities,best detailed choice for school club activities,too narrow idea about school club activities,2,pre2plus-06-listening1-14: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第1部 15,listening1,音声を聞き、community librariesについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-15],,"A speaker talks about community libraries. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",detailed answer about community libraries,unrelated detail about community libraries,opposite meaning for community libraries,best detailed choice for community libraries,3,pre2plus-06-listening1-15: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第2部 1,listening2,音声を聞き、travel planningについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-1],,"A speaker talks about travel planning. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",detailed answer about travel planning,best detailed choice for travel planning,opposite meaning for travel planning,too narrow idea about travel planning,1,pre2plus-06-listening2-01: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第2部 2,listening2,音声を聞き、healthy mealsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-2],,"A speaker talks about healthy meals. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",detailed answer about healthy meals,unrelated detail about healthy meals,best detailed choice for healthy meals,too narrow idea about healthy meals,2,pre2plus-06-listening2-02: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第2部 3,listening2,音声を聞き、new technologyについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-3],,"A speaker talks about new technology. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",detailed answer about new technology,unrelated detail about new technology,opposite meaning for new technology,best detailed choice for new technology,3,pre2plus-06-listening2-03: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第2部 4,listening2,音声を聞き、school club activitiesについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-4],,"A speaker talks about school club activities. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best detailed choice for school club activities,unrelated detail about school club activities,opposite meaning for school club activities,too narrow idea about school club activities,0,pre2plus-06-listening2-04: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第2部 5,listening2,音声を聞き、community librariesについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-5],,"A speaker talks about community libraries. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",detailed answer about community libraries,best detailed choice for community libraries,opposite meaning for community libraries,too narrow idea about community libraries,1,pre2plus-06-listening2-05: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第2部 6,listening2,音声を聞き、online lessonsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-6],,"A speaker talks about online lessons. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",detailed answer about online lessons,unrelated detail about online lessons,best detailed choice for online lessons,too narrow idea about online lessons,2,pre2plus-06-listening2-06: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第2部 7,listening2,音声を聞き、local festivalsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-7],,"A speaker talks about local festivals. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",detailed answer about local festivals,unrelated detail about local festivals,opposite meaning for local festivals,best detailed choice for local festivals,3,pre2plus-06-listening2-07: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第2部 8,listening2,音声を聞き、environmental projectsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-8],,"A speaker talks about environmental projects. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best detailed choice for environmental projects,unrelated detail about environmental projects,opposite meaning for environmental projects,too narrow idea about environmental projects,0,pre2plus-06-listening2-08: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第2部 9,listening2,音声を聞き、part-time jobsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-9],,"A speaker talks about part-time jobs. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",detailed answer about part-time jobs,best detailed choice for part-time jobs,opposite meaning for part-time jobs,too narrow idea about part-time jobs,1,pre2plus-06-listening2-09: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第2部 10,listening2,音声を聞き、science museumsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-10],,"A speaker talks about science museums. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",detailed answer about science museums,unrelated detail about science museums,best detailed choice for science museums,too narrow idea about science museums,2,pre2plus-06-listening2-10: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第2部 11,listening2,音声を聞き、travel planningについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-11],,"A speaker talks about travel planning. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",detailed answer about travel planning,unrelated detail about travel planning,opposite meaning for travel planning,best detailed choice for travel planning,3,pre2plus-06-listening2-11: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第2部 12,listening2,音声を聞き、healthy mealsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-12],,"A speaker talks about healthy meals. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best detailed choice for healthy meals,unrelated detail about healthy meals,opposite meaning for healthy meals,too narrow idea about healthy meals,0,pre2plus-06-listening2-12: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第2部 13,listening2,音声を聞き、new technologyについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-13],,"A speaker talks about new technology. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",detailed answer about new technology,best detailed choice for new technology,opposite meaning for new technology,too narrow idea about new technology,1,pre2plus-06-listening2-13: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第2部 14,listening2,音声を聞き、school club activitiesについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-14],,"A speaker talks about school club activities. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",detailed answer about school club activities,unrelated detail about school club activities,best detailed choice for school club activities,too narrow idea about school club activities,2,pre2plus-06-listening2-14: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,6,準2級プラス 模擬テスト6 リスニング第2部 15,listening2,音声を聞き、community librariesについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 6-15],,"A speaker talks about community libraries. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",detailed answer about community libraries,unrelated detail about community libraries,opposite meaning for community libraries,best detailed choice for community libraries,3,pre2plus-06-listening2-15: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,7,準2級プラス 模擬テスト7 語彙・文法 1,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about healthy meals. [Mock 7-1],,,detailed answer about healthy meals,unrelated detail about healthy meals,best detailed choice for healthy meals,too narrow idea about healthy meals,2,pre2plus-07-vocabulary-01: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,7,準2級プラス 模擬テスト7 語彙・文法 2,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about new technology. [Mock 7-2],,,detailed answer about new technology,unrelated detail about new technology,opposite meaning for new technology,best detailed choice for new technology,3,pre2plus-07-vocabulary-02: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,7,準2級プラス 模擬テスト7 語彙・文法 3,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about school club activities. [Mock 7-3],,,best detailed choice for school club activities,unrelated detail about school club activities,opposite meaning for school club activities,too narrow idea about school club activities,0,pre2plus-07-vocabulary-03: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,7,準2級プラス 模擬テスト7 語彙・文法 4,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about community libraries. [Mock 7-4],,,detailed answer about community libraries,best detailed choice for community libraries,opposite meaning for community libraries,too narrow idea about community libraries,1,pre2plus-07-vocabulary-04: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,7,準2級プラス 模擬テスト7 語彙・文法 5,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about online lessons. [Mock 7-5],,,detailed answer about online lessons,unrelated detail about online lessons,best detailed choice for online lessons,too narrow idea about online lessons,2,pre2plus-07-vocabulary-05: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,7,準2級プラス 模擬テスト7 語彙・文法 6,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about local festivals. [Mock 7-6],,,detailed answer about local festivals,unrelated detail about local festivals,opposite meaning for local festivals,best detailed choice for local festivals,3,pre2plus-07-vocabulary-06: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,7,準2級プラス 模擬テスト7 語彙・文法 7,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about environmental projects. [Mock 7-7],,,best detailed choice for environmental projects,unrelated detail about environmental projects,opposite meaning for environmental projects,too narrow idea about environmental projects,0,pre2plus-07-vocabulary-07: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,7,準2級プラス 模擬テスト7 語彙・文法 8,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about part-time jobs. [Mock 7-8],,,detailed answer about part-time jobs,best detailed choice for part-time jobs,opposite meaning for part-time jobs,too narrow idea about part-time jobs,1,pre2plus-07-vocabulary-08: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,7,準2級プラス 模擬テスト7 語彙・文法 9,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about science museums. [Mock 7-9],,,detailed answer about science museums,unrelated detail about science museums,best detailed choice for science museums,too narrow idea about science museums,2,pre2plus-07-vocabulary-09: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,7,準2級プラス 模擬テスト7 語彙・文法 10,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about travel planning. [Mock 7-10],,,detailed answer about travel planning,unrelated detail about travel planning,opposite meaning for travel planning,best detailed choice for travel planning,3,pre2plus-07-vocabulary-10: 文脈と設問条件に最も合う選択肢を選びます。
pre2plus,7,準2級プラス 模擬テスト7 語彙・文法 11,vocabulary,Choose the best answer for a 準2級プラス 語彙・文法 question about healthy meals. [Mock 7-11],,,best detailed choice for healthy meals,unrelated detail about healthy meals,opposite meaning for healthy meals,too narrow idea about healthy meals,0,pre2plus-07-vocabulary-11: 文脈と設問条件に最も合う選択肢を選びます。
