grade,test_number,title,section,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
grade2,1,2級 模擬テスト1 読解 3,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Boston gather to enjoy the environmental projects?
[Mock 1-3]","Recently, environmental projects has become very popular in Boston. Since 2018, many residents gather on weekends. Tom, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 231 more events related to environmental projects.",,On weekdays.,On weekends.,Only in summer.,Every day.,1,grade2-01-reading-03: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 読解 4,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Paris gather to enjoy the part-time jobs?
[Mock 1-4]","Recently, part-time jobs has become very popular in Paris. Since 2019, many residents gather on weekends. Mike, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 238 more events related to part-time jobs.",,On weekdays.,Every day.,Only in summer.,On weekends.,3,grade2-01-reading-04: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 読解 5,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Osaka gather to enjoy the science museums?
[Mock 1-5]","Recently, science museums has become very popular in Osaka. Since 2020, many residents gather on weekends. Frank, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 245 more events related to science museums.",,Every day.,Only in summer.,On weekdays.,On weekends.,3,grade2-01-reading-05: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 読解 6,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: Why is London planning to organize more events?
[Mock 1-6]","Recently, travel planning has become very popular in London. Since 2021, many residents gather on weekends. Sam, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 252 more events related to travel planning.",,Because the mayor hates it.,Because they want to make money.,Because it helps build a strong community.,Because no one joined the events.,2,grade2-01-reading-06: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 読解 7,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Kyoto gather to enjoy the healthy meals?
[Mock 1-7]","Recently, healthy meals has become very popular in Kyoto. Since 2022, many residents gather on weekends. Lisa, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 259 more events related to healthy meals.",,Only in summer.,On weekdays.,Every day.,On weekends.,3,grade2-01-reading-07: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 読解 8,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: Why is New York planning to organize more events?
[Mock 1-8]","Recently, new technology has become very popular in New York. Since 2023, many residents gather on weekends. Eve, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 266 more events related to new technology.",,Because they want to make money.,Because the mayor hates it.,Because no one joined the events.,Because it helps build a strong community.,3,grade2-01-reading-08: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 英文要約 1,writing_summary,"次の条件に従って、解答しなさい。（※模擬テストシステム上、最も適切な選択肢を選んでください）

次の英文の要約として最も適切なものを選びなさい。
[Mock 1-1]","Some people in Seattle believe that online lessons should be a priority. They argue that it provides long-term benefits for 217 residents. On the other hand, Rachel thinks that it costs too much money. Ultimately, finding a balance is crucial.",,単語数が不足している不十分な解答,与えられたテーマに沿った、適切な構成と内容の解答,文法やスペルミスが多数ある解答,テーマから外れた無関係な解答,1,grade2-01-writing_summary-01: 英文要約の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 英作文 1,writing_essay,"次の条件に従って、解答しなさい。（※模擬テストシステム上、最も適切な選択肢を選んでください）

以下のTOPICについて、あなたの意見とその理由を2つ書きなさい。
TOPIC: Do you think online lessons will be important in Seattle by 2026?
[Mock 1-1]",,,与えられたテーマに沿った、適切な構成と内容の解答,単語数が不足している不十分な解答,テーマから外れた無関係な解答,文法やスペルミスが多数ある解答,0,grade2-01-writing_essay-01: 英作文の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第1部 1,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-1]",,"A: Did you enjoy the online lessons in Seattle, Nancy?
B: Yes, but it was a bit crowded. Over 217 people were there.
A: I see. Would you go there again?",I went there.,Probably yes.,"No, I didn't.",It was crowded.,1,grade2-01-listening1-01: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第1部 2,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-2]",,"A: Did you enjoy the local festivals in Berlin, Grace?
B: Yes, but it was a bit crowded. Over 224 people were there.
A: I see. Would you go there again?","No, I didn't.",I went there.,It was crowded.,Probably yes.,3,grade2-01-listening1-02: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第1部 3,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-3]",,"A: Did you enjoy the environmental projects in Boston, Tom?
B: Yes, but it was a bit crowded. Over 231 people were there.
A: I see. Would you go there again?",I went there.,It was crowded.,"No, I didn't.",Probably yes.,3,grade2-01-listening1-03: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第1部 4,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-4]",,"A: Did you enjoy the part-time jobs in Paris, Mike?
B: Yes, but it was a bit crowded. Over 238 people were there.
A: I see. Would you go there again?",It was crowded.,I went there.,"No, I didn't.",Probably yes.,3,grade2-01-listening1-04: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第1部 5,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-5]",,"A: Did you enjoy the science museums in Osaka, Frank?
B: Yes, but it was a bit crowded. Over 245 people were there.
A: I see. Would you go there again?",Probably yes.,"No, I didn't.",I went there.,It was crowded.,0,grade2-01-listening1-05: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第1部 6,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-6]",,"A: Did you enjoy the travel planning in London, Sam?
B: Yes, but it was a bit crowded. Over 252 people were there.
A: I see. Would you go there again?","No, I didn't.",Probably yes.,I went there.,It was crowded.,1,grade2-01-listening1-06: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第1部 7,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-7]",,"A: Did you enjoy the healthy meals in Kyoto, Lisa?
B: Yes, but it was a bit crowded. Over 259 people were there.
A: I see. Would you go there again?",It was crowded.,Probably yes.,I went there.,"No, I didn't.",1,grade2-01-listening1-07: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第1部 8,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-8]",,"A: Did you enjoy the new technology in New York, Eve?
B: Yes, but it was a bit crowded. Over 266 people were there.
A: I see. Would you go there again?",It was crowded.,"No, I didn't.",I went there.,Probably yes.,3,grade2-01-listening1-08: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第1部 9,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-9]",,"A: Did you enjoy the public transportation in Seoul, Rachel?
B: Yes, but it was a bit crowded. Over 273 people were there.
A: I see. Would you go there again?",I went there.,"No, I didn't.",Probably yes.,It was crowded.,2,grade2-01-listening1-09: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第1部 10,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-10]",,"A: Did you enjoy the space exploration in Tokyo, Ken?
B: Yes, but it was a bit crowded. Over 280 people were there.
A: I see. Would you go there again?","No, I didn't.",It was crowded.,Probably yes.,I went there.,2,grade2-01-listening1-10: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第1部 11,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-11]",,"A: Did you enjoy the historical monuments in Rome, David?
B: Yes, but it was a bit crowded. Over 287 people were there.
A: I see. Would you go there again?","No, I didn't.",It was crowded.,I went there.,Probably yes.,3,grade2-01-listening1-11: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第1部 12,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-12]",,"A: Did you enjoy the wildlife conservation in Miami, Quincy?
B: Yes, but it was a bit crowded. Over 294 people were there.
A: I see. Would you go there again?",It was crowded.,Probably yes.,I went there.,"No, I didn't.",1,grade2-01-listening1-12: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第1部 13,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-13]",,"A: Did you enjoy the smartphone apps in Toronto, Judy?
B: Yes, but it was a bit crowded. Over 301 people were there.
A: I see. Would you go there again?",It was crowded.,I went there.,"No, I didn't.",Probably yes.,3,grade2-01-listening1-13: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第1部 14,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-14]",,"A: Did you enjoy the volunteer work in Chicago, Charlie?
B: Yes, but it was a bit crowded. Over 308 people were there.
A: I see. Would you go there again?",Probably yes.,"No, I didn't.",I went there.,It was crowded.,0,grade2-01-listening1-14: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第1部 15,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-15]",,"A: Did you enjoy the school club activities in Sydney, Paul?
B: Yes, but it was a bit crowded. Over 315 people were there.
A: I see. Would you go there again?",It was crowded.,I went there.,"No, I didn't.",Probably yes.,3,grade2-01-listening1-15: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第2部 1,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-1]",,"A: I'm thinking of joining the online lessons, Rachel.
B: That's a good idea! It starts next Monday in Seattle.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Go to the activity.,Sign up for the activity.,Ask the woman.,Wait until Monday.,1,grade2-01-listening2-01: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第2部 2,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-2]",,"A: I'm thinking of joining the local festivals, Oliver.
B: That's a good idea! It starts next Monday in Berlin.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Go to the activity.,Sign up for the activity.,Wait until Monday.,Ask the woman.,1,grade2-01-listening2-02: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第2部 3,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-3]",,"A: I'm thinking of joining the environmental projects, Lisa.
B: That's a good idea! It starts next Monday in Boston.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Wait until Monday.,Sign up for the activity.,Go to the activity.,Ask the woman.,1,grade2-01-listening2-03: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第2部 4,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-4]",,"A: I'm thinking of joining the part-time jobs, Ivan.
B: That's a good idea! It starts next Monday in Paris.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Ask the woman.,Wait until Monday.,Sign up for the activity.,Go to the activity.,2,grade2-01-listening2-04: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第2部 5,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-5]",,"A: I'm thinking of joining the science museums, Frank.
B: That's a good idea! It starts next Monday in Osaka.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Go to the activity.,Wait until Monday.,Ask the woman.,Sign up for the activity.,3,grade2-01-listening2-05: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第2部 6,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-6]",,"A: I'm thinking of joining the travel planning, Charlie.
B: That's a good idea! It starts next Monday in London.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Go to the activity.,Wait until Monday.,Sign up for the activity.,Ask the woman.,2,grade2-01-listening2-06: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第2部 7,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-7]",,"A: I'm thinking of joining the healthy meals, Tom.
B: That's a good idea! It starts next Monday in Kyoto.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Go to the activity.,Wait until Monday.,Sign up for the activity.,Ask the woman.,2,grade2-01-listening2-07: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第2部 8,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-8]",,"A: I'm thinking of joining the new technology, Quincy.
B: That's a good idea! It starts next Monday in New York.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Go to the activity.,Wait until Monday.,Ask the woman.,Sign up for the activity.,3,grade2-01-listening2-08: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第2部 9,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-9]",,"A: I'm thinking of joining the public transportation, Nancy.
B: That's a good idea! It starts next Monday in Seoul.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Ask the woman.,Wait until Monday.,Go to the activity.,Sign up for the activity.,3,grade2-01-listening2-09: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第2部 10,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-10]",,"A: I'm thinking of joining the space exploration, Ken.
B: That's a good idea! It starts next Monday in Tokyo.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Sign up for the activity.,Go to the activity.,Wait until Monday.,Ask the woman.,0,grade2-01-listening2-10: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第2部 11,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-11]",,"A: I'm thinking of joining the historical monuments, Heidi.
B: That's a good idea! It starts next Monday in Rome.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Ask the woman.,Wait until Monday.,Go to the activity.,Sign up for the activity.,3,grade2-01-listening2-11: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第2部 12,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-12]",,"A: I'm thinking of joining the wildlife conservation, Eve.
B: That's a good idea! It starts next Monday in Miami.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Sign up for the activity.,Go to the activity.,Ask the woman.,Wait until Monday.,0,grade2-01-listening2-12: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第2部 13,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-13]",,"A: I'm thinking of joining the smartphone apps, Bob.
B: That's a good idea! It starts next Monday in Toronto.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Sign up for the activity.,Go to the activity.,Ask the woman.,Wait until Monday.,0,grade2-01-listening2-13: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第2部 14,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-14]",,"A: I'm thinking of joining the volunteer work, Sam.
B: That's a good idea! It starts next Monday in Chicago.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Sign up for the activity.,Wait until Monday.,Go to the activity.,Ask the woman.,0,grade2-01-listening2-14: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,1,2級 模擬テスト1 リスニング第2部 15,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-15]",,"A: I'm thinking of joining the school club activities, Paul.
B: That's a good idea! It starts next Monday in Sydney.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Sign up for the activity.,Wait until Monday.,Go to the activity.,Ask the woman.,0,grade2-01-listening2-15: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 語彙・文法 1,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

The new local festivals project in Rome will (      ) next month, according to Nancy.
[Mock 2-1]",,,starts,started,starting,start,3,grade2-02-vocabulary-01: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 語彙・文法 2,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

The new environmental projects project in Miami will (      ) next month, according to Grace.
[Mock 2-2]",,,starts,start,started,starting,1,grade2-02-vocabulary-02: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 語彙・文法 3,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

I have never (      ) such a beautiful part-time jobs before visiting Toronto.
[Mock 2-3]",,,see,seen,seeing,saw,1,grade2-02-vocabulary-03: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 語彙・文法 4,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

I have never (      ) such a beautiful science museums before visiting Chicago.
[Mock 2-4]",,,seen,saw,seeing,see,0,grade2-02-vocabulary-04: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 語彙・文法 5,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

I have never (      ) such a beautiful travel planning before visiting Sydney.
[Mock 2-5]",,,seeing,see,seen,saw,2,grade2-02-vocabulary-05: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 語彙・文法 6,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Over 452 students in Seattle are interested in (      ) healthy meals.
[Mock 2-6]",,,joins,joining,join,joined,1,grade2-02-vocabulary-06: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 語彙・文法 7,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

The new new technology project in Berlin will (      ) next month, according to Lisa.
[Mock 2-7]",,,start,starting,started,starts,0,grade2-02-vocabulary-07: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 語彙・文法 8,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

The new public transportation project in Boston will (      ) next month, according to Eve.
[Mock 2-8]",,,starts,start,started,starting,1,grade2-02-vocabulary-08: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 語彙・文法 9,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Can you (      ) Nancy more about the space exploration? It costs $473.
[Mock 2-9]",,,speak,tell,say,talk,1,grade2-02-vocabulary-09: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 語彙・文法 10,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

I have never (      ) such a beautiful historical monuments before visiting Osaka.
[Mock 2-10]",,,seeing,see,seen,saw,2,grade2-02-vocabulary-10: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 語彙・文法 11,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

David was very (      ) about the wildlife conservation presentation held in 2021.
[Mock 2-11]",,,exciting,excitement,excited,excite,2,grade2-02-vocabulary-11: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 語彙・文法 12,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Over 494 students in Kyoto are interested in (      ) smartphone apps.
[Mock 2-12]",,,joins,join,joining,joined,2,grade2-02-vocabulary-12: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 語彙・文法 13,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

The new volunteer work project in New York will (      ) next month, according to Judy.
[Mock 2-13]",,,starting,start,started,starts,1,grade2-02-vocabulary-13: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 語彙・文法 14,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Charlie was very (      ) about the school club activities presentation held in 2024.
[Mock 2-14]",,,exciting,excitement,excited,excite,2,grade2-02-vocabulary-14: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 語彙・文法 15,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

The new community libraries project in Tokyo will (      ) next month, according to Paul.
[Mock 2-15]",,,started,starts,start,starting,2,grade2-02-vocabulary-15: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 語彙・文法 16,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Ivan was very (      ) about the online lessons presentation held in 1991.
[Mock 2-16]",,,excited,excitement,excite,exciting,0,grade2-02-vocabulary-16: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 語彙・文法 17,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Bob was very (      ) about the local festivals presentation held in 1992.
[Mock 2-17]",,,excited,excitement,excite,exciting,0,grade2-02-vocabulary-17: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 長文空所補充 1,reading_cloze,"次の英文の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。
[Mock 2-1]","In 2011, I participated in a local festivals in Rome. It was a great experience. I met about 417 people who were interested in the same things. However, there was one (      ). We didn't have enough time to discuss everything.",,story,problem,idea,success,1,grade2-02-reading_cloze-01: 長文空所補充の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 長文空所補充 2,reading_cloze,"次の英文の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。
[Mock 2-2]","In 2012, I participated in a environmental projects in Miami. It was a great experience. I met about 424 people who were interested in the same things. However, there was one (      ). We didn't have enough time to discuss everything.",,success,problem,idea,story,1,grade2-02-reading_cloze-02: 長文空所補充の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 長文空所補充 3,reading_cloze,"次の英文の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。
[Mock 2-3]","In 2013, I participated in a part-time jobs in Toronto. It was a great experience. I met about 431 people who were interested in the same things. However, there was one (      ). We didn't have enough time to discuss everything.",,story,success,problem,idea,2,grade2-02-reading_cloze-03: 長文空所補充の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 長文空所補充 4,reading_cloze,"次の英文の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。
[Mock 2-4]","In 2014, I participated in a science museums in Chicago. It was a great experience. I met about 438 people who were interested in the same things. However, there was one (      ). We didn't have enough time to discuss everything.",,story,success,idea,problem,3,grade2-02-reading_cloze-04: 長文空所補充の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 長文空所補充 5,reading_cloze,"次の英文の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。
[Mock 2-5]","In 2015, I participated in a travel planning in Sydney. It was a great experience. I met about 445 people who were interested in the same things. However, there was one (      ). We didn't have enough time to discuss everything.",,success,idea,story,problem,3,grade2-02-reading_cloze-05: 長文空所補充の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 長文空所補充 6,reading_cloze,"次の英文の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。
[Mock 2-6]","In 2016, I participated in a healthy meals in Seattle. It was a great experience. I met about 452 people who were interested in the same things. However, there was one (      ). We didn't have enough time to discuss everything.",,story,idea,problem,success,2,grade2-02-reading_cloze-06: 長文空所補充の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 読解 1,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Rome gather to enjoy the local festivals?
[Mock 2-1]","Recently, local festivals has become very popular in Rome. Since 2011, many residents gather on weekends. Nancy, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 417 more events related to local festivals.",,On weekends.,Every day.,Only in summer.,On weekdays.,0,grade2-02-reading-01: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade2,2,2級 模擬テスト2 読解 2,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Miami gather to enjoy the environmental projects?
[Mock 2-2]","Recently, environmental projects has become very popular in Miami. Since 2012, many residents gather on weekends. Grace, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 424 more events related to environmental projects.",,On weekdays.,Every day.,On weekends.,Only in summer.,2,grade2-02-reading-02: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
