grade,section,title,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
pre2plus,reading,???2???? ?? Set 2-10,What did the students do in the passage? [Set 2-10],"In a recent student research project, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?2???2????????????????????????",,They compared ideas and chose a realistic one.,They canceled the project immediately.,They traveled abroad without a plan.,They ignored the teacher?s advice.,0,?????????????????????????????????
pre2plus,listening1,???2???? ??1 Set 2-1,What will the man do? [Set 2-1],,Woman: Could you help me prepare for the student research project? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,He will bring the materials after lunch.,3,???????????????????????
pre2plus,listening1,???2???? ??1 Set 2-2,What will the man do? [Set 2-2],,Woman: Could you help me prepare for the student research project? Man: Sure. I will bring the materials after lunch.,He will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,0,???????????????????????
pre2plus,listening1,???2???? ??1 Set 2-3,What will the man do? [Set 2-3],,Woman: Could you help me prepare for the student research project? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will bring the materials after lunch.,He will buy a new computer.,He will cancel the event.,1,???????????????????????
pre2plus,listening1,???2???? ??1 Set 2-4,What will the man do? [Set 2-4],,Woman: Could you help me prepare for the student research project? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will bring the materials after lunch.,He will cancel the event.,2,???????????????????????
pre2plus,listening1,???2???? ??1 Set 2-5,What will the man do? [Set 2-5],,Woman: Could you help me prepare for the student research project? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,He will bring the materials after lunch.,3,???????????????????????
pre2plus,listening1,???2???? ??1 Set 2-6,What will the man do? [Set 2-6],,Woman: Could you help me prepare for the student research project? Man: Sure. I will bring the materials after lunch.,He will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,0,???????????????????????
pre2plus,listening1,???2???? ??1 Set 2-7,What will the man do? [Set 2-7],,Woman: Could you help me prepare for the student research project? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will bring the materials after lunch.,He will buy a new computer.,He will cancel the event.,1,???????????????????????
pre2plus,listening1,???2???? ??1 Set 2-8,What will the man do? [Set 2-8],,Woman: Could you help me prepare for the student research project? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will bring the materials after lunch.,He will cancel the event.,2,???????????????????????
pre2plus,listening1,???2???? ??1 Set 2-9,What will the man do? [Set 2-9],,Woman: Could you help me prepare for the student research project? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,He will bring the materials after lunch.,3,???????????????????????
pre2plus,listening1,???2???? ??1 Set 2-10,What will the man do? [Set 2-10],,Woman: Could you help me prepare for the student research project? Man: Sure. I will bring the materials after lunch.,He will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,0,???????????????????????
pre2plus,listening2,???2???? ??2 Set 2-1,Why do they decide to divide the work? [Set 2-1],,"Two students are talking about a student research project. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because no one understands English.,Because the work is already finished.,Because the schedule is tight.,3,?????????????????????????????
pre2plus,listening2,???2???? ??2 Set 2-2,Why do they decide to divide the work? [Set 2-2],,"Two students are talking about a student research project. They think the schedule is tight, so they decide to divide the work today.",Because the schedule is tight.,Because the room is too cold.,Because no one understands English.,Because the work is already finished.,0,?????????????????????????????
pre2plus,listening2,???2???? ??2 Set 2-3,Why do they decide to divide the work? [Set 2-3],,"Two students are talking about a student research project. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because the schedule is tight.,Because no one understands English.,Because the work is already finished.,1,?????????????????????????????
pre2plus,listening2,???2???? ??2 Set 2-4,Why do they decide to divide the work? [Set 2-4],,"Two students are talking about a student research project. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because no one understands English.,Because the schedule is tight.,Because the work is already finished.,2,?????????????????????????????
pre2plus,listening2,???2???? ??2 Set 2-5,Why do they decide to divide the work? [Set 2-5],,"Two students are talking about a student research project. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because no one understands English.,Because the work is already finished.,Because the schedule is tight.,3,?????????????????????????????
pre2plus,listening2,???2???? ??2 Set 2-6,Why do they decide to divide the work? [Set 2-6],,"Two students are talking about a student research project. They think the schedule is tight, so they decide to divide the work today.",Because the schedule is tight.,Because the room is too cold.,Because no one understands English.,Because the work is already finished.,0,?????????????????????????????
pre2plus,listening2,???2???? ??2 Set 2-7,Why do they decide to divide the work? [Set 2-7],,"Two students are talking about a student research project. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because the schedule is tight.,Because no one understands English.,Because the work is already finished.,1,?????????????????????????????
pre2plus,listening2,???2???? ??2 Set 2-8,Why do they decide to divide the work? [Set 2-8],,"Two students are talking about a student research project. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because no one understands English.,Because the schedule is tight.,Because the work is already finished.,2,?????????????????????????????
pre2plus,listening2,???2???? ??2 Set 2-9,Why do they decide to divide the work? [Set 2-9],,"Two students are talking about a student research project. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because no one understands English.,Because the work is already finished.,Because the schedule is tight.,3,?????????????????????????????
pre2plus,listening2,???2???? ??2 Set 2-10,Why do they decide to divide the work? [Set 2-10],,"Two students are talking about a student research project. They think the schedule is tight, so they decide to divide the work today.",Because the schedule is tight.,Because the room is too cold.,Because no one understands English.,Because the work is already finished.,0,?????????????????????????????
pre2plus,listening3,???2???? ??3 Set 2-1,What should people do before the meeting? [Set 2-1],,"Attention, everyone. The meeting about the student research project will start at three. Please read the short report before you come.",Call their parents.,Clean the cafeteria.,Buy tickets online.,Read the short report.,3,???????????????????????????
pre2plus,listening3,???2???? ??3 Set 2-2,What should people do before the meeting? [Set 2-2],,"Attention, everyone. The meeting about the student research project will start at three. Please read the short report before you come.",Read the short report.,Call their parents.,Clean the cafeteria.,Buy tickets online.,0,???????????????????????????
pre2plus,listening3,???2???? ??3 Set 2-3,What should people do before the meeting? [Set 2-3],,"Attention, everyone. The meeting about the student research project will start at three. Please read the short report before you come.",Call their parents.,Read the short report.,Clean the cafeteria.,Buy tickets online.,1,???????????????????????????
pre2plus,listening3,???2???? ??3 Set 2-4,What should people do before the meeting? [Set 2-4],,"Attention, everyone. The meeting about the student research project will start at three. Please read the short report before you come.",Call their parents.,Clean the cafeteria.,Read the short report.,Buy tickets online.,2,???????????????????????????
pre2plus,listening3,???2???? ??3 Set 2-5,What should people do before the meeting? [Set 2-5],,"Attention, everyone. The meeting about the student research project will start at three. Please read the short report before you come.",Call their parents.,Clean the cafeteria.,Buy tickets online.,Read the short report.,3,???????????????????????????
pre2plus,listening3,???2???? ??3 Set 2-6,What should people do before the meeting? [Set 2-6],,"Attention, everyone. The meeting about the student research project will start at three. Please read the short report before you come.",Read the short report.,Call their parents.,Clean the cafeteria.,Buy tickets online.,0,???????????????????????????
pre2plus,listening3,???2???? ??3 Set 2-7,What should people do before the meeting? [Set 2-7],,"Attention, everyone. The meeting about the student research project will start at three. Please read the short report before you come.",Call their parents.,Read the short report.,Clean the cafeteria.,Buy tickets online.,1,???????????????????????????
pre2plus,listening3,???2???? ??3 Set 2-8,What should people do before the meeting? [Set 2-8],,"Attention, everyone. The meeting about the student research project will start at three. Please read the short report before you come.",Call their parents.,Clean the cafeteria.,Read the short report.,Buy tickets online.,2,???????????????????????????
pre2plus,listening3,???2???? ??3 Set 2-9,What should people do before the meeting? [Set 2-9],,"Attention, everyone. The meeting about the student research project will start at three. Please read the short report before you come.",Call their parents.,Clean the cafeteria.,Buy tickets online.,Read the short report.,3,???????????????????????????
pre2plus,listening3,???2???? ??3 Set 2-10,What should people do before the meeting? [Set 2-10],,"Attention, everyone. The meeting about the student research project will start at three. Please read the short report before you come.",Read the short report.,Call their parents.,Clean the cafeteria.,Buy tickets online.,0,???????????????????????????
pre2plus,vocabulary,???2???? ?? Set 3-1,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-1],,,contribute,forget,paint,sleep,0,contribute ?????????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 3-2,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-2],,,forget,maintain,paint,sleep,1,maintain ?????????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 3-3,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-3],,,forget,paint,resource,sleep,2,resource ???????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 3-4,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-4],,,forget,paint,sleep,perspective,3,perspective ???????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 3-5,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-5],,,strategy,forget,paint,sleep,0,strategy ???????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 3-6,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-6],,,forget,significant,paint,sleep,1,significant ????????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 3-7,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-7],,,forget,paint,analyze,sleep,2,analyze ?????????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 3-8,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-8],,,forget,paint,sleep,effective,3,effective ?????????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 3-9,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-9],,,contribute,forget,paint,sleep,0,contribute ?????????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 3-10,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-10],,,forget,maintain,paint,sleep,1,maintain ?????????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 3-11,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-11],,,forget,paint,resource,sleep,2,resource ???????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 3-12,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-12],,,forget,paint,sleep,perspective,3,perspective ???????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 3-13,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-13],,,strategy,forget,paint,sleep,0,strategy ???????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 3-14,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-14],,,forget,significant,paint,sleep,1,significant ????????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 3-15,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-15],,,forget,paint,analyze,sleep,2,analyze ?????????????????????????????????????
pre2plus,conversation,???2???? ?? Set 3-1,"A: We need someone to help with the student research project.
B: I can help after school.
A: Great. What should we do first? [Set 3-1]",,,Let us make a simple list of tasks.,I lost my umbrella yesterday.,The train was very crowded.,This cake tastes too sweet.,0,???????????????????????????????????
pre2plus,conversation,???2???? ?? Set 3-2,"A: We need someone to help with the student research project.
B: I can help after school.
A: Great. What should we do first? [Set 3-2]",,,I lost my umbrella yesterday.,Let us make a simple list of tasks.,The train was very crowded.,This cake tastes too sweet.,1,???????????????????????????????????
pre2plus,conversation,???2???? ?? Set 3-3,"A: We need someone to help with the student research project.
B: I can help after school.
A: Great. What should we do first? [Set 3-3]",,,I lost my umbrella yesterday.,The train was very crowded.,Let us make a simple list of tasks.,This cake tastes too sweet.,2,???????????????????????????????????
pre2plus,conversation,???2???? ?? Set 3-4,"A: We need someone to help with the student research project.
B: I can help after school.
A: Great. What should we do first? [Set 3-4]",,,I lost my umbrella yesterday.,The train was very crowded.,This cake tastes too sweet.,Let us make a simple list of tasks.,3,???????????????????????????????????
pre2plus,conversation,???2???? ?? Set 3-5,"A: We need someone to help with the student research project.
B: I can help after school.
A: Great. What should we do first? [Set 3-5]",,,Let us make a simple list of tasks.,I lost my umbrella yesterday.,The train was very crowded.,This cake tastes too sweet.,0,???????????????????????????????????
pre2plus,ordering,???2???? ?? Set 3-1,"???: ??????????????????????
Correct sentence: We should contribute the idea carefully before the meeting.
Choose the best order: / We should / contribute / the idea carefully / before the meeting / [Set 3-1]",,,We should / contribute / the idea carefully / before the meeting,contribute / We should / before the meeting / the idea carefully,before the meeting / the idea carefully / We should / contribute,the idea carefully / before the meeting / contribute / We should,0,??????????????????????????????????
pre2plus,ordering,???2???? ?? Set 3-2,"???: ??????????????????????
Correct sentence: We should maintain the idea carefully before the meeting.
Choose the best order: / We should / maintain / the idea carefully / before the meeting / [Set 3-2]",,,maintain / We should / before the meeting / the idea carefully,We should / maintain / the idea carefully / before the meeting,before the meeting / the idea carefully / We should / maintain,the idea carefully / before the meeting / maintain / We should,1,??????????????????????????????????
pre2plus,ordering,???2???? ?? Set 3-3,"???: ????????????????????
Correct sentence: We should resource the idea carefully before the meeting.
Choose the best order: / We should / resource / the idea carefully / before the meeting / [Set 3-3]",,,resource / We should / before the meeting / the idea carefully,before the meeting / the idea carefully / We should / resource,We should / resource / the idea carefully / before the meeting,the idea carefully / before the meeting / resource / We should,2,??????????????????????????????????
pre2plus,ordering,???2???? ?? Set 3-4,"???: ????????????????????
Correct sentence: We should perspective the idea carefully before the meeting.
Choose the best order: / We should / perspective / the idea carefully / before the meeting / [Set 3-4]",,,perspective / We should / before the meeting / the idea carefully,before the meeting / the idea carefully / We should / perspective,the idea carefully / before the meeting / perspective / We should,We should / perspective / the idea carefully / before the meeting,3,??????????????????????????????????
pre2plus,ordering,???2???? ?? Set 3-5,"???: ????????????????????
Correct sentence: We should strategy the idea carefully before the meeting.
Choose the best order: / We should / strategy / the idea carefully / before the meeting / [Set 3-5]",,,We should / strategy / the idea carefully / before the meeting,strategy / We should / before the meeting / the idea carefully,before the meeting / the idea carefully / We should / strategy,the idea carefully / before the meeting / strategy / We should,0,??????????????????????????????????
pre2plus,reading,???2???? ?? Set 3-1,What did the students do in the passage? [Set 3-1],"In a recent student research project, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?2???2????????????????????????",,They compared ideas and chose a realistic one.,They canceled the project immediately.,They traveled abroad without a plan.,They ignored the teacher?s advice.,0,?????????????????????????????????
pre2plus,reading,???2???? ?? Set 3-2,What did the students do in the passage? [Set 3-2],"In a recent student research project, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?2???2????????????????????????",,They canceled the project immediately.,They compared ideas and chose a realistic one.,They traveled abroad without a plan.,They ignored the teacher?s advice.,1,?????????????????????????????????
pre2plus,reading,???2???? ?? Set 3-3,What did the students do in the passage? [Set 3-3],"In a recent student research project, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?2???2????????????????????????",,They canceled the project immediately.,They traveled abroad without a plan.,They compared ideas and chose a realistic one.,They ignored the teacher?s advice.,2,?????????????????????????????????
pre2plus,reading,???2???? ?? Set 3-4,What did the students do in the passage? [Set 3-4],"In a recent student research project, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?2???2????????????????????????",,They canceled the project immediately.,They traveled abroad without a plan.,They ignored the teacher?s advice.,They compared ideas and chose a realistic one.,3,?????????????????????????????????
pre2plus,reading,???2???? ?? Set 3-5,What did the students do in the passage? [Set 3-5],"In a recent student research project, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?2???2????????????????????????",,They compared ideas and chose a realistic one.,They canceled the project immediately.,They traveled abroad without a plan.,They ignored the teacher?s advice.,0,?????????????????????????????????
pre2plus,reading,???2???? ?? Set 3-6,What did the students do in the passage? [Set 3-6],"In a recent student research project, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?2???2????????????????????????",,They canceled the project immediately.,They compared ideas and chose a realistic one.,They traveled abroad without a plan.,They ignored the teacher?s advice.,1,?????????????????????????????????
pre2plus,reading,???2???? ?? Set 3-7,What did the students do in the passage? [Set 3-7],"In a recent student research project, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?2???2????????????????????????",,They canceled the project immediately.,They traveled abroad without a plan.,They compared ideas and chose a realistic one.,They ignored the teacher?s advice.,2,?????????????????????????????????
pre2plus,reading,???2???? ?? Set 3-8,What did the students do in the passage? [Set 3-8],"In a recent student research project, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?2???2????????????????????????",,They canceled the project immediately.,They traveled abroad without a plan.,They ignored the teacher?s advice.,They compared ideas and chose a realistic one.,3,?????????????????????????????????
pre2plus,reading,???2???? ?? Set 3-9,What did the students do in the passage? [Set 3-9],"In a recent student research project, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?2???2????????????????????????",,They compared ideas and chose a realistic one.,They canceled the project immediately.,They traveled abroad without a plan.,They ignored the teacher?s advice.,0,?????????????????????????????????
pre2plus,reading,???2???? ?? Set 3-10,What did the students do in the passage? [Set 3-10],"In a recent student research project, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?2???2????????????????????????",,They canceled the project immediately.,They compared ideas and chose a realistic one.,They traveled abroad without a plan.,They ignored the teacher?s advice.,1,?????????????????????????????????
pre2plus,listening1,???2???? ??1 Set 3-1,What will the man do? [Set 3-1],,Woman: Could you help me prepare for the student research project? Man: Sure. I will bring the materials after lunch.,He will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,0,???????????????????????
pre2plus,listening1,???2???? ??1 Set 3-2,What will the man do? [Set 3-2],,Woman: Could you help me prepare for the student research project? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will bring the materials after lunch.,He will buy a new computer.,He will cancel the event.,1,???????????????????????
pre2plus,listening1,???2???? ??1 Set 3-3,What will the man do? [Set 3-3],,Woman: Could you help me prepare for the student research project? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will bring the materials after lunch.,He will cancel the event.,2,???????????????????????
pre2plus,listening1,???2???? ??1 Set 3-4,What will the man do? [Set 3-4],,Woman: Could you help me prepare for the student research project? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,He will bring the materials after lunch.,3,???????????????????????
pre2plus,listening1,???2???? ??1 Set 3-5,What will the man do? [Set 3-5],,Woman: Could you help me prepare for the student research project? Man: Sure. I will bring the materials after lunch.,He will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,0,???????????????????????
pre2plus,listening1,???2???? ??1 Set 3-6,What will the man do? [Set 3-6],,Woman: Could you help me prepare for the student research project? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will bring the materials after lunch.,He will buy a new computer.,He will cancel the event.,1,???????????????????????
pre2plus,listening1,???2???? ??1 Set 3-7,What will the man do? [Set 3-7],,Woman: Could you help me prepare for the student research project? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will bring the materials after lunch.,He will cancel the event.,2,???????????????????????
pre2plus,listening1,???2???? ??1 Set 3-8,What will the man do? [Set 3-8],,Woman: Could you help me prepare for the student research project? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,He will bring the materials after lunch.,3,???????????????????????
pre2plus,listening1,???2???? ??1 Set 3-9,What will the man do? [Set 3-9],,Woman: Could you help me prepare for the student research project? Man: Sure. I will bring the materials after lunch.,He will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,0,???????????????????????
pre2plus,listening1,???2???? ??1 Set 3-10,What will the man do? [Set 3-10],,Woman: Could you help me prepare for the student research project? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will bring the materials after lunch.,He will buy a new computer.,He will cancel the event.,1,???????????????????????
pre2plus,listening2,???2???? ??2 Set 3-1,Why do they decide to divide the work? [Set 3-1],,"Two students are talking about a student research project. They think the schedule is tight, so they decide to divide the work today.",Because the schedule is tight.,Because the room is too cold.,Because no one understands English.,Because the work is already finished.,0,?????????????????????????????
pre2plus,listening2,???2???? ??2 Set 3-2,Why do they decide to divide the work? [Set 3-2],,"Two students are talking about a student research project. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because the schedule is tight.,Because no one understands English.,Because the work is already finished.,1,?????????????????????????????
pre2plus,listening2,???2???? ??2 Set 3-3,Why do they decide to divide the work? [Set 3-3],,"Two students are talking about a student research project. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because no one understands English.,Because the schedule is tight.,Because the work is already finished.,2,?????????????????????????????
pre2plus,listening2,???2???? ??2 Set 3-4,Why do they decide to divide the work? [Set 3-4],,"Two students are talking about a student research project. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because no one understands English.,Because the work is already finished.,Because the schedule is tight.,3,?????????????????????????????
pre2plus,listening2,???2???? ??2 Set 3-5,Why do they decide to divide the work? [Set 3-5],,"Two students are talking about a student research project. They think the schedule is tight, so they decide to divide the work today.",Because the schedule is tight.,Because the room is too cold.,Because no one understands English.,Because the work is already finished.,0,?????????????????????????????
pre2plus,listening2,???2???? ??2 Set 3-6,Why do they decide to divide the work? [Set 3-6],,"Two students are talking about a student research project. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because the schedule is tight.,Because no one understands English.,Because the work is already finished.,1,?????????????????????????????
pre2plus,listening2,???2???? ??2 Set 3-7,Why do they decide to divide the work? [Set 3-7],,"Two students are talking about a student research project. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because no one understands English.,Because the schedule is tight.,Because the work is already finished.,2,?????????????????????????????
pre2plus,listening2,???2???? ??2 Set 3-8,Why do they decide to divide the work? [Set 3-8],,"Two students are talking about a student research project. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because no one understands English.,Because the work is already finished.,Because the schedule is tight.,3,?????????????????????????????
pre2plus,listening2,???2???? ??2 Set 3-9,Why do they decide to divide the work? [Set 3-9],,"Two students are talking about a student research project. They think the schedule is tight, so they decide to divide the work today.",Because the schedule is tight.,Because the room is too cold.,Because no one understands English.,Because the work is already finished.,0,?????????????????????????????
pre2plus,listening2,???2???? ??2 Set 3-10,Why do they decide to divide the work? [Set 3-10],,"Two students are talking about a student research project. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because the schedule is tight.,Because no one understands English.,Because the work is already finished.,1,?????????????????????????????
pre2plus,listening3,???2???? ??3 Set 3-1,What should people do before the meeting? [Set 3-1],,"Attention, everyone. The meeting about the student research project will start at three. Please read the short report before you come.",Read the short report.,Call their parents.,Clean the cafeteria.,Buy tickets online.,0,???????????????????????????
pre2plus,listening3,???2???? ??3 Set 3-2,What should people do before the meeting? [Set 3-2],,"Attention, everyone. The meeting about the student research project will start at three. Please read the short report before you come.",Call their parents.,Read the short report.,Clean the cafeteria.,Buy tickets online.,1,???????????????????????????
pre2plus,listening3,???2???? ??3 Set 3-3,What should people do before the meeting? [Set 3-3],,"Attention, everyone. The meeting about the student research project will start at three. Please read the short report before you come.",Call their parents.,Clean the cafeteria.,Read the short report.,Buy tickets online.,2,???????????????????????????
pre2plus,listening3,???2???? ??3 Set 3-4,What should people do before the meeting? [Set 3-4],,"Attention, everyone. The meeting about the student research project will start at three. Please read the short report before you come.",Call their parents.,Clean the cafeteria.,Buy tickets online.,Read the short report.,3,???????????????????????????
pre2plus,listening3,???2???? ??3 Set 3-5,What should people do before the meeting? [Set 3-5],,"Attention, everyone. The meeting about the student research project will start at three. Please read the short report before you come.",Read the short report.,Call their parents.,Clean the cafeteria.,Buy tickets online.,0,???????????????????????????
pre2plus,listening3,???2???? ??3 Set 3-6,What should people do before the meeting? [Set 3-6],,"Attention, everyone. The meeting about the student research project will start at three. Please read the short report before you come.",Call their parents.,Read the short report.,Clean the cafeteria.,Buy tickets online.,1,???????????????????????????
pre2plus,listening3,???2???? ??3 Set 3-7,What should people do before the meeting? [Set 3-7],,"Attention, everyone. The meeting about the student research project will start at three. Please read the short report before you come.",Call their parents.,Clean the cafeteria.,Read the short report.,Buy tickets online.,2,???????????????????????????
pre2plus,listening3,???2???? ??3 Set 3-8,What should people do before the meeting? [Set 3-8],,"Attention, everyone. The meeting about the student research project will start at three. Please read the short report before you come.",Call their parents.,Clean the cafeteria.,Buy tickets online.,Read the short report.,3,???????????????????????????
pre2plus,listening3,???2???? ??3 Set 3-9,What should people do before the meeting? [Set 3-9],,"Attention, everyone. The meeting about the student research project will start at three. Please read the short report before you come.",Read the short report.,Call their parents.,Clean the cafeteria.,Buy tickets online.,0,???????????????????????????
pre2plus,listening3,???2???? ??3 Set 3-10,What should people do before the meeting? [Set 3-10],,"Attention, everyone. The meeting about the student research project will start at three. Please read the short report before you come.",Call their parents.,Read the short report.,Clean the cafeteria.,Buy tickets online.,1,???????????????????????????
pre2plus,vocabulary,???2???? ?? Set 4-1,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 4-1],,,forget,maintain,paint,sleep,1,maintain ?????????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 4-2,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 4-2],,,forget,paint,resource,sleep,2,resource ???????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 4-3,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 4-3],,,forget,paint,sleep,perspective,3,perspective ???????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 4-4,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 4-4],,,strategy,forget,paint,sleep,0,strategy ???????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 4-5,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 4-5],,,forget,significant,paint,sleep,1,significant ????????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 4-6,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 4-6],,,forget,paint,analyze,sleep,2,analyze ?????????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 4-7,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 4-7],,,forget,paint,sleep,effective,3,effective ?????????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 4-8,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 4-8],,,contribute,forget,paint,sleep,0,contribute ?????????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 4-9,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 4-9],,,forget,maintain,paint,sleep,1,maintain ?????????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 4-10,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 4-10],,,forget,paint,resource,sleep,2,resource ???????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 4-11,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 4-11],,,forget,paint,sleep,perspective,3,perspective ???????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 4-12,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 4-12],,,strategy,forget,paint,sleep,0,strategy ???????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 4-13,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 4-13],,,forget,significant,paint,sleep,1,significant ????????????????????????????????????
pre2plus,vocabulary,???2???? ?? Set 4-14,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 4-14],,,forget,paint,analyze,sleep,2,analyze ?????????????????????????????????????
